Ticker;Date;Open;High;Low;Close;Volume
PYPL;2017-03-13;42,869998931884766;42,96500015258789;42,45000076293945;42,59000015258789;5526900
PYPL;2017-03-14;42,50999832;42,63999938964844;41,74000168;42,099998474121094;5888000
PYPL;2017-03-15;42,290000915527344;42,56999969482422;41,88999938964844;42,38999938964844;4291800
PYPL;2017-03-16;42,5;42,58000183105469;42,13999938964844;42,400001525878906;3998600
PYPL;2017-03-17;42,56999969482422;43,29999923706055;42,369998931884766;43,08000183105469;12307900
PYPL;2017-03-20;43,099998474121094;43,31999969482422;42,810001373291016;43,15999984741211;6686900
PYPL;2017-03-21;43,33000183105469;43,400001525878906;42,459999084472656;42,63999938964844;7758400
PYPL;2017-03-22;42,595001220703125;43,24000168;42,45000076293945;43,189998626708984;6513300
PYPL;2017-03-23;43,130001068115234;43,61000061035156;43;43,13999938964844;7176400
PYPL;2017-03-24;43,47999954223633;43,494998931884766;42,935001373291016;43,130001068115234;5739500
PYPL;2017-03-27;42,689998626708984;43,20000076293945;42,58000183105469;43,08000183105469;3850300
PYPL;2017-03-28;42,869998931884766;43,25;42,84000015258789;43,150001525878906;4396500
PYPL;2017-03-29;43,150001525878906;43,29999923706055;42,959999084472656;43,24000168;3951100
PYPL;2017-03-30;43,150001525878906;43,79999923706055;43;43,540000915527344;5691700
PYPL;2017-03-31;43,439998626708984;43,47999954223633;43,00999832;43,02000045776367;5177500
PYPL;2017-04-03;43,20000076293945;43,29999923706055;42,50999832;42,630001068115234;7773000
PYPL;2017-04-04;42,74000168;42,74000168;42,25999832;42,720001220703125;4681800
PYPL;2017-04-05;42,83000183105469;43,34299850463867;42,74000168;42,88999938964844;5292300
PYPL;2017-04-06;42,900001525878906;43;42,720001220703125;42,900001525878906;5395400
PYPL;2017-04-07;42,88999938964844;43,17499923706055;42,709999084472656;43,040000915527344;4861200
PYPL;2017-04-10;43,06999969482422;43,54999923706055;43,00999832;43,04999923706055;4579500
PYPL;2017-04-11;42,99000168;43,09000015258789;42,61000061035156;42,689998626708984;4856300
PYPL;2017-04-12;42,099998474121094;42,810001373291016;42,060001373291016;42,49000168;5800100
PYPL;2017-04-13;42,5;42,88999938964844;42,31999969482422;42,54999923706055;3631400
PYPL;2017-04-17;42,599998474121094;43,13999938964844;42,599998474121094;43,099998474121094;3151600
PYPL;2017-04-18;43,20000076293945;43,20000076293945;42,86000061035156;43,09000015258789;3711600
PYPL;2017-04-19;43,029998779296875;43,470001220703125;42,900001525878906;43,29999923706055;4913900
PYPL;2017-04-20;43,31999969482422;43,79999923706055;43,25999832;43,689998626708984;4811200
PYPL;2017-04-21;43,86000061035156;44;43,599998474121094;43,810001373291016;5595700
PYPL;2017-04-24;44,09000015258789;44,279998779296875;43,95000076293945;44,27000045776367;4643800
PYPL;2017-04-25;44,49000168;45,00999832;44,349998474121094;44,709999084472656;7827900
PYPL;2017-04-26;45,040000915527344;45,040000915527344;44,25;44,40999984741211;9846900
PYPL;2017-04-27;47,25;48,099998474121094;46,75;47,150001525878906;34420200
PYPL;2017-04-28;47,029998779296875;47,755001068115234;46,869998931884766;47,720001220703125;11642800
PYPL;2017-05-01;47,38999938964844;47,71300125;47,31999969482422;47,540000915527344;14537500
PYPL;2017-05-02;47,40999984741211;49,06999969482422;47,400001525878906;49,04999923706055;16820800
PYPL;2017-05-03;49,15999984741211;49,290000915527344;48,625;49,02000045776367;11613100
PYPL;2017-05-04;48,93000030517578;49,380001068115234;48,81999969482422;48,90999984741211;7148800
PYPL;2017-05-05;48,619998931884766;49,439998626708984;48,400001525878906;49,29999923706055;4876200
PYPL;2017-05-08;49,43000030517578;49,45000076293945;48,810001373291016;49,16999816894531;6641000
PYPL;2017-05-09;49,060001373291016;49,369998931884766;48,900001525878906;49,220001220703125;4774000
PYPL;2017-05-10;49,18000030517578;49,79999923706055;49,01499938964844;49,790000915527344;6507700
PYPL;2017-05-11;49,630001068115234;49,709999084472656;49,11000061035156;49,70000076293945;5547700
PYPL;2017-05-12;49,58000183105469;49,75;49,24000168;49,369998931884766;4933700
PYPL;2017-05-15;49,310001373291016;50;49,25;49,77000045776367;4705900
PYPL;2017-05-16;49,630001068115234;50,349998474121094;49,56999969482422;50,34000015258789;5347200
PYPL;2017-05-17;49,869998931884766;50,099998474121094;49,025001525878906;49,04999923706055;6598400
PYPL;2017-05-18;49,029998779296875;49,58000183105469;48,88999938964844;49,11000061035156;9932100
PYPL;2017-05-19;49,150001525878906;49,709999084472656;49,060001373291016;49,38999938964844;7813800
PYPL;2017-05-22;49,45000076293945;49,880001068115234;49,349998474121094;49,77000045776367;13144900
PYPL;2017-05-23;49,900001525878906;50,18000030517578;49,77000045776367;50,130001068115234;7134200
PYPL;2017-05-24;50,22999954223633;51,08000183105469;50,13999938964844;51,04999923706055;6274800
PYPL;2017-05-25;50,77000045776367;51,130001068115234;50,63999938964844;50,93000030517578;4950500
PYPL;2017-05-26;51,040000915527344;51,38999938964844;50,88999938964844;51,189998626708984;4780800
PYPL;2017-05-30;50,959999084472656;51,279998779296875;50,86000061035156;51,060001373291016;5550300
PYPL;2017-05-31;51,130001068115234;52,24000168;50,880001068115234;52,209999084472656;11107200
PYPL;2017-06-01;52,47999954223633;53,38999938964844;52,474998474121094;53,15999984741211;13898300
PYPL;2017-06-02;53,439998626708984;53,63999938964844;53,08000183105469;53,52000045776367;9121800
PYPL;2017-06-05;53,77000045776367;54,06999969482422;53,59000015258789;53,79999923706055;9656400
PYPL;2017-06-06;53,75;53,79999923706055;53,15999984741211;53,400001525878906;6308000
PYPL;2017-06-07;53,29999923706055;53,939998626708984;53,25999832;53,849998474121094;6368700
PYPL;2017-06-08;54,029998779296875;54,43000030517578;53,45000076293945;54,38999938964844;6369900
PYPL;2017-06-09;54,650001525878906;55,13999938964844;52,849998474121094;53,400001525878906;11174100
PYPL;2017-06-12;52,810001373291016;52,900001525878906;51,43000030517578;52,15999984741211;15765600
PYPL;2017-06-13;52,290000915527344;52,48500061035156;51,70000076293945;52,060001373291016;10411800
PYPL;2017-06-14;52;52,505001068115234;51,53499984741211;51,900001525878906;7132500
PYPL;2017-06-15;51,439998626708984;52,380001068115234;50,83000183105469;52,290000915527344;12401600
PYPL;2017-06-16;52,040000915527344;52,15999984741211;51,58000183105469;51,84000015258789;10931000
PYPL;2017-06-19;52,279998779296875;53;52,11000061035156;52,93000030517578;5643900
PYPL;2017-06-20;52,84000015258789;53,22999954223633;52,43000030517578;52,52000045776367;4578700
PYPL;2017-06-21;52,99000168;53,58000183105469;52,61000061035156;53,540000915527344;8016500
PYPL;2017-06-22;53,709999084472656;53,95100021362305;52,86000061035156;53,869998931884766;9673000
PYPL;2017-06-23;53,81999969482422;54,529998779296875;53,689998626708984;54,33000183105469;6257300
PYPL;2017-06-26;54,439998626708984;55,099998474121094;53,650001525878906;53,74000168;4890300
PYPL;2017-06-27;53,599998474121094;53,790000915527344;52,63999938964844;52,72999954223633;7706800
PYPL;2017-06-28;52,75;54,439998626708984;52,650001525878906;54,38999938964844;7934300
PYPL;2017-06-29;53,810001373291016;54,099998474121094;52,52000045776367;53,41999816894531;11616200
PYPL;2017-06-30;53,599998474121094;54,25;53,290000915527344;53,66999816894531;8235000
PYPL;2017-07-03;54,13999938964844;54,33000183105469;52,83000183105469;52,869998931884766;4831300
PYPL;2017-07-05;53;54,75;52,939998626708984;54,61000061035156;9800600
PYPL;2017-07-06;54,220001220703125;54,35100173950195;53,150001525878906;53,470001220703125;7447900
PYPL;2017-07-07;53,70000076293945;54,47999954223633;53,52000045776367;53,970001220703125;4948100
PYPL;2017-07-10;54,90999984741211;55,41999816894531;54,70000076293945;54,939998626708984;10469600
PYPL;2017-07-11;54,91999816894531;55,20000076293945;54,33000183105469;54,75999832;9011500
PYPL;2017-07-12;56,599998474121094;57,44499969482422;55,54999923706055;56,54999923706055;17490800
PYPL;2017-07-13;57,29999923706055;57,90999984741211;56,79999923706055;57,900001525878906;14795500
PYPL;2017-07-14;58,13999938964844;58,630001068115234;56,915000915527344;57,15999984741211;11777100
PYPL;2017-07-17;57,529998779296875;57,599998474121094;57,02000045776367;57,58000183105469;5803300
PYPL;2017-07-18;57,5;58,959999084472656;57,310001373291016;58,959999084472656;9477500
PYPL;2017-07-19;58,310001373291016;58,619998931884766;57,54999923706055;58,349998474121094;9706700
PYPL;2017-07-20;58,75;59,380001068115234;58,43000030517578;59,09000015258789;8057400
PYPL;2017-07-21;59;59,33000183105469;58,59000015258789;58,66999816894531;7545000
PYPL;2017-07-24;58,900001525878906;59,06999969482422;58,34000015258789;58,58000183105469;6429300
PYPL;2017-07-25;58,72999954223633;58,83000183105469;58,189998626708984;58,25999832;8514000
PYPL;2017-07-26;58,47999954223633;58,939998626708984;57,900001525878906;58,790000915527344;13615600
PYPL;2017-07-27;61;61,29999923706055;57,69200134277344;60,150001525878906;22713400
PYPL;2017-07-28;59,79999923706055;60,709999084472656;59,040000915527344;59,20000076293945;10800800
PYPL;2017-07-31;59,369998931884766;59,63999938964844;58,52000045776367;58,54999923706055;7400700
PYPL;2017-08-01;59;59,38999938964844;58,790000915527344;59,34000015258789;9079100
PYPL;2017-08-02;59,66999816894531;59,709999084472656;58,439998626708984;59,119998931884766;6517300
PYPL;2017-08-03;59,15999984741211;59,279998779296875;58,36000061035156;58,41999816894531;6260000
PYPL;2017-08-04;58,619998931884766;58,93000030517578;58,31999969482422;58,86000061035156;6174100
PYPL;2017-08-07;59,18000030517578;59,63999938964844;58,84000015258789;59,619998931884766;5887600
PYPL;2017-08-08;59,61000061035156;59,880001068115234;59,25;59,47999954223633;6001900
PYPL;2017-08-09;58,970001220703125;59,72999954223633;58,59000015258789;59,66999816894531;6023900
PYPL;2017-08-10;59,24000168;59,369998931884766;57,810001373291016;58,02000045776367;9571200
PYPL;2017-08-11;57,849998474121094;58,25;57,58000183105469;58,040000915527344;6961800
PYPL;2017-08-14;58,61000061035156;59,27600098;58,270999908447266;59,060001373291016;7561800
PYPL;2017-08-15;59,29999923706055;59,97999954223633;59,22999954223633;59,689998626708984;6483500
PYPL;2017-08-16;59,95000076293945;60,70000076293945;59,599998474121094;60,290000915527344;5747000
PYPL;2017-08-17;60,150001525878906;60,279998779296875;59,290000915527344;59,290000915527344;6744200
PYPL;2017-08-18;59,36000061035156;59,81999969482422;58,939998626708984;59,439998626708984;4653300
PYPL;2017-08-21;59,33000183105469;59,650001525878906;58,755001068115234;59,400001525878906;4243200
PYPL;2017-08-22;59,720001220703125;61;59,439998626708984;60,84000015258789;5835700
PYPL;2017-08-23;60,29999923706055;60,50999832;59,81999969482422;60,04999923706055;4532000
PYPL;2017-08-24;60,220001220703125;60,43000030517578;59,11000061035156;60;4045300
PYPL;2017-08-25;60,33000183105469;60,58000183105469;59,61000061035156;59,970001220703125;4087400
PYPL;2017-08-28;60,310001373291016;60,529998779296875;59,810001373291016;60,529998779296875;4660600
PYPL;2017-08-29;59,81999969482422;61,15999984741211;59,630001068115234;61,00999832;4359300
PYPL;2017-08-30;61,04999923706055;61,86000061035156;60,88999938964844;61,77000045776367;5696000
PYPL;2017-08-31;62;62,02899932861328;61,16999816894531;61,68000030517578;6145800
PYPL;2017-09-01;61,97999954223633;62,22999954223633;61,382999420166016;61,459999084472656;3440400
PYPL;2017-09-05;61,25999832;61,75;60,58000183105469;61,27000045776367;5501200
PYPL;2017-09-06;61,74000168;61,99000168;60,900001525878906;61,24000168;5350900
PYPL;2017-09-07;61,33000183105469;62,130001068115234;61,279998779296875;62;5022700
PYPL;2017-09-08;61,939998626708984;62;61,099998474121094;61,130001068115234;4942600
PYPL;2017-09-11;61,72999954223633;63,25999832;61,619998931884766;62,63999938964844;8266300
PYPL;2017-09-12;62,95000076293945;63,119998931884766;62,150001525878906;62,560001373291016;6276600
PYPL;2017-09-13;62,470001220703125;62,75;61,58000183105469;62,040000915527344;6380900
PYPL;2017-09-14;62,040000915527344;62,369998931884766;61,709999084472656;62,24000168;5697800
PYPL;2017-09-15;62,27000045776367;62,79999923706055;61,959999084472656;62,5;9940900
PYPL;2017-09-18;62,619998931884766;63,529998779296875;62,52000045776367;62,91999816894531;7688000
PYPL;2017-09-19;63,00999832;63,92499923706055;62,959999084472656;63,83000183105469;7774000
PYPL;2017-09-20;63,99000168;64,87000274658203;63,83000183105469;64,73999786376953;11903600
PYPL;2017-09-21;64,66999816894531;64,94999694824219;63,904998779296875;64,62999725341797;6727300
PYPL;2017-09-22;64,33000183105469;65,23999786376953;64,11000061035156;65,08000183105469;6743800
PYPL;2017-09-25;65;65;62,36500168;63,5;13156900
PYPL;2017-09-26;63,709999084472656;63,762001037597656;62,84000015258789;62,939998626708984;8551900
PYPL;2017-09-27;63,40999984741211;63,75;63,15999984741211;63,33000183105469;7380700
PYPL;2017-09-28;63,619998931884766;64,05500030517578;63,11000061035156;63,93000030517578;4148000
PYPL;2017-09-29;63,86000061035156;64,16999816894531;63,5;64,02999877929688;6891300
PYPL;2017-10-02;64,5;65,12000274658203;64,09999847;64,18000030517578;5163300
PYPL;2017-10-03;64,51000213623047;64,51000213623047;63,76100158691406;64,22000122070312;5633100
PYPL;2017-10-04;64,30000305175781;64,30000305175781;63,689998626708984;64,01000213623047;4438800
PYPL;2017-10-05;64,37999725341797;66;64,22000122070312;65,81999969482422;7445700
PYPL;2017-10-06;66;66,41000366210938;65,79000091552734;66,05000305175781;6122000
PYPL;2017-10-09;66,19999694824219;66,55000305175781;65,90000153;66,23000336;5517900
PYPL;2017-10-10;66,59999847;66,66999816894531;65,79000091552734;66,04000091552734;5831800
PYPL;2017-10-11;67,25;68,41999816894531;66,98000336;67,77999877929688;12005600
PYPL;2017-10-12;68,01999664;68,98000336;67,80500030517578;68,86000061035156;8888300
PYPL;2017-10-13;69,48999786376953;69,61000061035156;68;68,66000366210938;8640700
PYPL;2017-10-16;69,04000091552734;69,19999694824219;67,27999877929688;67,30999755859375;9581800
PYPL;2017-10-17;67,65000153;67,66999816894531;66,34999847;66,66999816894531;10844000
PYPL;2017-10-18;67,40000153;67,5;67;67,26000213623047;7994300
PYPL;2017-10-19;67,30000305175781;67,44999694824219;66,16000366210938;67,25;14546400
PYPL;2017-10-20;71,33000183105469;71,73000336;69,69000244140625;70,97000122070312;34282800
PYPL;2017-10-23;71,01999664;71,33000183105469;69,55000305175781;69,80000305175781;12232500
PYPL;2017-10-24;69,73000336;70,56500244140625;69,66999816894531;70,20999908447266;12280400
PYPL;2017-10-25;69,94000244140625;71,41999816894531;69,84999847;71,01999664;12755800
PYPL;2017-10-26;71,45999908447266;72,06999969482422;71,04000091552734;71,33999633789062;8015100
PYPL;2017-10-27;71,72000122070312;71,79000091552734;70,58000183105469;71,05999755859375;9256600
PYPL;2017-10-30;71,44999694824219;71,54000091552734;70,52999877929688;71,15000153;7216000
PYPL;2017-10-31;71,33999633789062;72,73999786376953;71,11000061035156;72,55999755859375;7555300
PYPL;2017-11-01;72,77999877929688;72,98999786376953;71,69000244140625;72,37999725341797;6655600
PYPL;2017-11-02;72,45999908447266;72,77600098;72,01000213623047;72,25;4535600
PYPL;2017-11-03;72,37000274658203;73,41000366210938;71,94000244140625;73,38999938964844;6726400
PYPL;2017-11-06;73,72000122070312;74,76000213623047;73,41999816894531;74,73999786376953;10156300
PYPL;2017-11-07;75,16999816894531;75,44999694824219;74,19000244140625;74,41000366210938;7026600
PYPL;2017-11-08;74;75;73,30999755859375;74,76999664;7593100
PYPL;2017-11-09;74,01999664;74,19999694824219;72,41000366210938;74,09999847;8875500
PYPL;2017-11-10;73,76999664;74,13999938964844;73,55999755859375;73,98999786376953;5714600
PYPL;2017-11-13;73,61000061035156;74,29000091552734;73,33999633789062;74,02999877929688;5843600
PYPL;2017-11-14;74,09999847;74,81999969482422;73,62000274658203;74,48999786376953;6281500
PYPL;2017-11-15;74,30000305175781;74,40000153;73,18499755859375;73,43000030517578;6232500
PYPL;2017-11-16;75,5;77,94000244140625;75,27999877929688;77,69999694824219;12856500
PYPL;2017-11-17;78,01000213623047;78,01000213623047;75,80000305175781;76,37999725341797;11886700
PYPL;2017-11-20;76,59999847;77,31999969482422;75,87999725341797;76,01000213623047;6841800
PYPL;2017-11-21;77,08999633789062;78,43000030517578;76,84999847;77,76999664;10603100
PYPL;2017-11-22;77,90000153;77,98999786376953;76,62000274658203;77,56999969482422;8073500
PYPL;2017-11-24;77,80999755859375;78,90000153;77,69999694824219;78,56999969482422;4306600
PYPL;2017-11-27;78,62999725341797;79,38500213623047;77,70999908447266;77,83999633789062;6780900
